ltla24_code,domain,subdomain,indicator,value
S12000023,Healthy People,Physical health conditions,Cancer,586.6
S12000023,Healthy People,Physical health conditions,Cardiovascular conditions,10.490463215258856
S12000023,Healthy People,Physical health conditions,Dementia,49
S12000023,Healthy People,NA,Diabetes,5.9
S12000023,Healthy People,Difficulties in daily life,Disability,18.736030828516377
S12000023,Healthy People,Personal wellbeing,Happiness,8.11
S12000023,Healthy People,Mortality,Healthy life expectancy,74.0637622005324
S12000023,Healthy People,Mortality,Infant mortality,1.1
S12000023,Healthy People,Personal wellbeing,Life satisfaction,8.17
S12000023,Healthy People,Personal wellbeing,Life worthwhileness,8.31
S12000023,Healthy People,Mental health,Mental health conditions,18.6
S12000023,Healthy People,Physical health conditions,Musculoskeletal conditions,0.9033758023695718
S12000023,Healthy People,Mental health,Suicides,27
S12000023,Healthy Places,Living conditions,Air pollution,1.8658
S12000023,Healthy Places,Economic and working conditions,Child poverty,12.3
S12000023,Healthy Places,NA,Gp appointments,0.9005
S12000023,Healthy Places,Access to services,Gp travel time,11.833333333333334
S12000023,Healthy Places,Living conditions,Household overcrowding,0.8
S12000023,Healthy Places,Access to services,Internet access,0.906
S12000023,Healthy Places,Economic and working conditions,Job training,18.3
S12000023,Healthy Places,Crime,Low level crime,15.894641235
S12000023,Healthy Places,Crime,Personal crime,132.606721163
S12000023,Healthy Places,Access to services,Pharmacy travel time,11.25
S12000023,Healthy Places,Access to green space,Private outdoor space,90.3
S12000023,Healthy Places,Living conditions,Road safety,0.007877473513021913
S12000023,Healthy Places,Living conditions,Rough sleeping,68.18181818181819
S12000023,Healthy Places,Access to services,Sports centre travel time,11.616666666666667
S12000023,Healthy Places,NA,Traffic volume,0.08911391911606038
S12000023,Healthy Places,Economic and working conditions,Unemployment,2.81459479
S12000023,Healthy Places,Economic and working conditions,Workplace safety,226
S12000048,Healthy Lives,Behavioural risk factors,Alcohol misuse,213.14187400741136
S12000048,Healthy Lives,Protective measures,Cancer screening,71.2
S12000048,Healthy Lives,Protective measures,Child vaccine coverage,92.18916666666667
S12000048,Healthy Lives,Behavioural risk factors,Drug misuse,120.33358898419334
S12000048,Healthy Lives,Children and young people,Early years development,17.383669885864794
S12000048,Healthy Lives,Behavioural risk factors,Healthy eating,29
S12000048,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000048,Healthy Lives,Physiological risk factors,Low birth weight,16.5
S12000048,Healthy Lives,Children and young people,National five attainment,75.05
S12000048,Healthy Lives,Physiological risk factors,Overweight obesity adults,69
S12000048,Healthy Lives,Physiological risk factors,Overweight obesity children,13.413506012950972
S12000048,Healthy Lives,Behavioural risk factors,Physical activity,73
S12000048,Healthy Lives,Children and young people,Pupil absence,20.4
S12000048,Healthy Lives,Behavioural risk factors,Sedentary behaviour,13
S12000048,Healthy Lives,NA,Sexual health,577
S12000048,Healthy Lives,Behavioural risk factors,Smoking,10
S12000048,Healthy Lives,Children and young people,Teenage pregnancy,20.7
S12000048,Healthy Lives,Children and young people,Young people training,94.7
S12000048,Healthy People,Mortality,All mortality,990
S12000048,Healthy People,Personal wellbeing,Anxiety,3.02
S12000048,Healthy People,Mortality,Avoidable deaths,256.1
S12000048,Healthy People,Physical health conditions,Cancer,569.5
S12000048,Healthy People,Physical health conditions,Cardiovascular conditions,17.66807834833245
S12000048,Healthy People,Physical health conditions,Dementia,47
S12000048,Healthy People,NA,Diabetes,6.1
S12000048,Healthy People,Difficulties in daily life,Disability,17.979404397439467
S12000048,Healthy People,Personal wellbeing,Happiness,7.33
S12000048,Healthy People,Mortality,Healthy life expectancy,63.659295234380075
S12000048,Healthy People,Mortality,Infant mortality,3
S12000048,Healthy People,Personal wellbeing,Life satisfaction,7.56
S12000048,Healthy People,Personal wellbeing,Life worthwhileness,7.91
S12000048,Healthy People,Mental health,Mental health conditions,18.1
S12000048,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8630671003363054
S12000048,Healthy People,Mental health,Suicides,22.5
S12000048,Healthy Places,Living conditions,Air pollution,3.2761
S12000048,Healthy Places,Economic and working conditions,Child poverty,14.399999999999999
S12000048,Healthy Places,NA,Gp appointments,0.7025
S12000048,Healthy Places,Access to services,Gp travel time,14.041666666666666
S12000048,Healthy Places,Living conditions,Household overcrowding,1.6
S12000048,Healthy Places,Access to services,Internet access,0.972
S12000048,Healthy Places,Economic and working conditions,Job training,8.6
S12000048,Healthy Places,Crime,Low level crime,51.945473796
S12000048,Healthy Places,Crime,Personal crime,172.247220752
S12000048,Healthy Places,Access to services,Pharmacy travel time,8.766666666666666
S12000048,Healthy Places,Access to green space,Private outdoor space,94.3
S12000048,Healthy Places,Living conditions,Road safety,0.01727448366329838
S12000048,Healthy Places,Living conditions,Rough sleeping,62.27058206607236
S12000048,Healthy Places,Access to services,Sports centre travel time,13.708333333333332
S12000048,Healthy Places,NA,Traffic volume,0.29028562439787864
S12000048,Healthy Places,Economic and working conditions,Unemployment,2.4955739
S12000048,Healthy Places,Economic and working conditions,Workplace safety,280
S12000038,Healthy Lives,Behavioural risk factors,Alcohol misuse,263.8602582185093
S12000038,Healthy Lives,Protective measures,Cancer screening,64.8
S12000038,Healthy Lives,Protective measures,Child vaccine coverage,94.99666666666667
S12000038,Healthy Lives,Behavioural risk factors,Drug misuse,107.56404278068027
S12000038,Healthy Lives,Children and young people,Early years development,20.997536945812808
S12000038,Healthy Lives,Behavioural risk factors,Healthy eating,21
S12000038,Healthy Lives,Physiological risk factors,High blood pressure,27
S12000038,Healthy Lives,Physiological risk factors,Low birth weight,13.099999999999994
S12000038,Healthy Lives,Children and young people,National five attainment,69.89999999999999
S12000038,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000038,Healthy Lives,Physiological risk factors,Overweight obesity children,14.020270270270272
S12000038,Healthy Lives,Behavioural risk factors,Physical activity,61
S12000038,Healthy Lives,Children and young people,Pupil absence,29.3
S12000038,Healthy Lives,Behavioural risk factors,Sedentary behaviour,25
S12000038,Healthy Lives,NA,Sexual health,465
S12000038,Healthy Lives,Behavioural risk factors,Smoking,16
S12000038,Healthy Lives,Children and young people,Teenage pregnancy,22
S12000038,Healthy Lives,Children and young people,Young people training,94.7
S12000038,Healthy People,Mortality,All mortality,1210
S12000038,Healthy People,Personal wellbeing,Anxiety,3.26
S12000038,Healthy People,Mortality,Avoidable deaths,358.5
S12000038,Healthy People,Physical health conditions,Cancer,649.4
S12000038,Healthy People,Physical health conditions,Cardiovascular conditions,19.507431919279593
S12000038,Healthy People,Physical health conditions,Dementia,60
S12000038,Healthy People,NA,Diabetes,6
S12000038,Healthy People,Difficulties in daily life,Disability,20.703725606150204
S12000038,Healthy People,Personal wellbeing,Happiness,7.25
S12000038,Healthy People,Mortality,Healthy life expectancy,58.69035011670557
S12000038,Healthy People,Mortality,Infant mortality,4.1
S12000038,Healthy People,Personal wellbeing,Life satisfaction,7.33
S12000038,Healthy People,Personal wellbeing,Life worthwhileness,7.7
S12000038,Healthy People,Mental health,Mental health conditions,21.7
S12000038,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7744660614509595
S12000038,Healthy People,Mental health,Suicides,14
S12000038,Healthy Places,Living conditions,Air pollution,3.7427
S12000038,Healthy Places,Economic and working conditions,Child poverty,16.400000000000002
S12000038,Healthy Places,NA,Gp appointments,0.7033
S12000038,Healthy Places,Access to services,Gp travel time,12.341666666666669
S12000038,Healthy Places,Living conditions,Household overcrowding,2.5
S12000038,Healthy Places,Access to services,Internet access,0.933
S12000038,Healthy Places,Economic and working conditions,Job training,7.7
S12000038,Healthy Places,Crime,Low level crime,64.337636975
S12000038,Healthy Places,Crime,Personal crime,207.876749485
S12000038,Healthy Places,Access to services,Pharmacy travel time,11.841666666666667
S12000038,Healthy Places,Access to green space,Private outdoor space,97.1
S12000038,Healthy Places,Living conditions,Road safety,0.21799959526256896
S12000038,Healthy Places,Living conditions,Rough sleeping,18.762731853757906
S12000038,Healthy Places,Access to services,Sports centre travel time,11.6
S12000038,Healthy Places,NA,Traffic volume,3.8402349754937806
S12000038,Healthy Places,Economic and working conditions,Unemployment,3.15221183
S12000038,Healthy Places,Economic and working conditions,Workplace safety,283
S12000011,Healthy Lives,Behavioural risk factors,Alcohol misuse,270.48167970358173
S12000011,Healthy Lives,Protective measures,Cancer screening,70.5
S12000011,Healthy Lives,Protective measures,Child vaccine coverage,96.925
S12000011,Healthy Lives,Behavioural risk factors,Drug misuse,77.37144754988978
S12000011,Healthy Lives,Children and young people,Early years development,16.983240223463685
S12000011,Healthy Lives,Behavioural risk factors,Healthy eating,25
S12000011,Healthy Lives,Physiological risk factors,High blood pressure,24
S12000011,Healthy Lives,Physiological risk factors,Low birth weight,14.5
S12000011,Healthy Lives,Children and young people,National five attainment,89.9
S12000011,Healthy Lives,Physiological risk factors,Overweight obesity adults,64
S12000011,Healthy Lives,Physiological risk factors,Overweight obesity children,10.790774299835256
S12000011,Healthy Lives,Behavioural risk factors,Physical activity,65
S12000011,Healthy Lives,Children and young people,Pupil absence,3.2
S12000011,Healthy Lives,Behavioural risk factors,Sedentary behaviour,18
S12000011,Healthy Lives,NA,Sexual health,465
S12000011,Healthy Lives,Behavioural risk factors,Smoking,12
S12000011,Healthy Lives,Children and young people,Teenage pregnancy,12.3
S12000011,Healthy Lives,Children and young people,Young people training,97.7
S12000011,Healthy People,Mortality,All mortality,880.0000000000001
S12000011,Healthy People,Personal wellbeing,Anxiety,3.3
S12000011,Healthy People,Mortality,Avoidable deaths,224.7
S12000011,Healthy People,Physical health conditions,Cancer,582.5
S12000011,Healthy People,Physical health conditions,Cardiovascular conditions,18.814326883491148
S12000011,Healthy People,Physical health conditions,Dementia,62
S12000011,Healthy People,NA,Diabetes,6
S12000011,Healthy People,Difficulties in daily life,Disability,15.085528294210256
S12000011,Healthy People,Personal wellbeing,Happiness,7.75
S12000011,Healthy People,Mortality,Healthy life expectancy,66.96044729757713
S12000011,Healthy People,Mortality,Infant mortality,1.9
S12000011,Healthy People,Personal wellbeing,Life satisfaction,7.73
S12000011,Healthy People,Personal wellbeing,Life worthwhileness,7.87
S12000011,Healthy People,Mental health,Mental health conditions,17.2
S12000011,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7878282489033543
S12000011,Healthy People,Mental health,Suicides,11.3
S12000011,Healthy Places,Living conditions,Air pollution,3.8471
S12000011,Healthy Places,Economic and working conditions,Child poverty,8.4
S12000011,Healthy Places,NA,Gp appointments,0.7033
S12000011,Healthy Places,Access to services,Gp travel time,9.600000000000001
S12000011,Healthy Places,Living conditions,Household overcrowding,2
S12000011,Healthy Places,Access to services,Internet access,0.885
S12000011,Healthy Places,Economic and working conditions,Job training,12.4
S12000011,Healthy Places,Crime,Low level crime,24.804446274
S12000011,Healthy Places,Crime,Personal crime,114.965006176
S12000011,Healthy Places,Access to services,Pharmacy travel time,8.891666666666667
S12000011,Healthy Places,Access to green space,Private outdoor space,97.5
S12000011,Healthy Places,Living conditions,Road safety,0.15494674399124617
S12000011,Healthy Places,Living conditions,Rough sleeping,60.851926977687626
S12000011,Healthy Places,Access to services,Sports centre travel time,9.741666666666667
S12000011,Healthy Places,NA,Traffic volume,2.8183091101518887
S12000011,Healthy Places,Economic and working conditions,Unemployment,3.10884986
S12000011,Healthy Places,Economic and working conditions,Workplace safety,228
S12000027,Healthy Lives,Behavioural risk factors,Alcohol misuse,1364.4656820156388
S12000027,Healthy Lives,Protective measures,Cancer screening,74.2
S12000027,Healthy Lives,Protective measures,Child vaccine coverage,92.3
S12000027,Healthy Lives,Behavioural risk factors,Drug misuse,592.7030837580929
S12000027,Healthy Lives,Children and young people,Early years development,19.886363636363637
S12000027,Healthy Lives,Behavioural risk factors,Healthy eating,15
S12000027,Healthy Lives,Physiological risk factors,High blood pressure,27
S12000027,Healthy Lives,Physiological risk factors,Low birth weight,20.900000000000006
S12000027,Healthy Lives,Children and young people,National five attainment,77.75000000000001
S12000027,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000027,Healthy Lives,Physiological risk factors,Overweight obesity children,13.06532663316583
S12000027,Healthy Lives,Behavioural risk factors,Physical activity,63
S12000027,Healthy Lives,Children and young people,Pupil absence,6.7
S12000027,Healthy Lives,Behavioural risk factors,Sedentary behaviour,22
S12000027,Healthy Lives,NA,Sexual health,230.5
S12000027,Healthy Lives,Behavioural risk factors,Smoking,11
S12000027,Healthy Lives,Children and young people,Teenage pregnancy,18.3
S12000027,Healthy Lives,Children and young people,Young people training,97.4
S12000027,Healthy People,Mortality,All mortality,1010
S12000027,Healthy People,Personal wellbeing,Anxiety,2.04
S12000027,Healthy People,Mortality,Avoidable deaths,233.8
S12000027,Healthy People,Physical health conditions,Cancer,551.9
S12000027,Healthy People,Physical health conditions,Cardiovascular conditions,12.467419635099912
S12000027,Healthy People,Physical health conditions,Dementia,58
S12000027,Healthy People,NA,Diabetes,5.4
S12000027,Healthy People,Difficulties in daily life,Disability,17.170618519324197
S12000027,Healthy People,Personal wellbeing,Happiness,8.22
S12000027,Healthy People,Mortality,Healthy life expectancy,66.378160418483
S12000027,Healthy People,Mortality,Infant mortality,2
S12000027,Healthy People,Personal wellbeing,Life satisfaction,7.93
S12000027,Healthy People,Personal wellbeing,Life worthwhileness,7.97
S12000027,Healthy People,Mental health,Mental health conditions,17.5
S12000027,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8223847124748532
S12000027,Healthy People,Mental health,Suicides,14.4
S12000027,Healthy Places,Living conditions,Air pollution,1.7516
S12000027,Healthy Places,Economic and working conditions,Child poverty,9.700000000000001
S12000027,Healthy Places,NA,Gp appointments,0.8740000000000001
S12000027,Healthy Places,Access to services,Gp travel time,27.208333333333332
S12000027,Healthy Places,Living conditions,Household overcrowding,1.1
S12000027,Healthy Places,Access to services,Internet access,0.978
S12000027,Healthy Places,Economic and working conditions,Job training,NA
S12000027,Healthy Places,Crime,Low level crime,6.9504778454
S12000027,Healthy Places,Crime,Personal crime,96.003475239
S12000027,Healthy Places,Access to services,Pharmacy travel time,7.3
S12000027,Healthy Places,Access to green space,Private outdoor space,92.80000000000001
S12000027,Healthy Places,Living conditions,Road safety,0.002726030422697692
S12000027,Healthy Places,Living conditions,Rough sleeping,21.73913043478261
S12000027,Healthy Places,Access to services,Sports centre travel time,8.975
S12000027,Healthy Places,NA,Traffic volume,0.09527476327328435
S12000027,Healthy Places,Economic and working conditions,Unemployment,2.1359968900000004
S12000027,Healthy Places,Economic and working conditions,Workplace safety,228
S12000030,Healthy Lives,Behavioural risk factors,Alcohol misuse,388.9549335350697
S12000030,Healthy Lives,Protective measures,Cancer screening,68.9
S12000030,Healthy Lives,Protective measures,Child vaccine coverage,93.01875000000001
S12000030,Healthy Lives,Behavioural risk factors,Drug misuse,281.2492011160413
S12000030,Healthy Lives,Children and young people,Early years development,17.63848396501458
S12000030,Healthy Lives,Behavioural risk factors,Healthy eating,19
S12000030,Healthy Lives,Physiological risk factors,High blood pressure,24
S12000030,Healthy Lives,Physiological risk factors,Low birth weight,16
S12000030,Healthy Lives,Children and young people,National five attainment,79.55000000000001
S12000030,Healthy Lives,Physiological risk factors,Overweight obesity adults,65
S12000030,Healthy Lives,Physiological risk factors,Overweight obesity children,13.30049261083744
S12000030,Healthy Lives,Behavioural risk factors,Physical activity,71
S12000030,Healthy Lives,Children and young people,Pupil absence,10.3
S12000030,Healthy Lives,Behavioural risk factors,Sedentary behaviour,18
S12000030,Healthy Lives,NA,Sexual health,477.5
S12000030,Healthy Lives,Behavioural risk factors,Smoking,17
S12000030,Healthy Lives,Children and young people,Teenage pregnancy,19.1
S12000030,Healthy Lives,Children and young people,Young people training,95.6
S12000030,Healthy People,Mortality,All mortality,1040
S12000030,Healthy People,Personal wellbeing,Anxiety,3.24
S12000030,Healthy People,Mortality,Avoidable deaths,297.6
S12000030,Healthy People,Physical health conditions,Cancer,613.7
S12000030,Healthy People,Physical health conditions,Cardiovascular conditions,17.90770560899168
S12000030,Healthy People,Physical health conditions,Dementia,56
S12000030,Healthy People,NA,Diabetes,6.6
S12000030,Healthy People,Difficulties in daily life,Disability,17.85593162856949
S12000030,Healthy People,Personal wellbeing,Happiness,7.57
S12000030,Healthy People,Mortality,Healthy life expectancy,65.33775542954959
S12000030,Healthy People,Mortality,Infant mortality,3.5
S12000030,Healthy People,Personal wellbeing,Life satisfaction,7.56
S12000030,Healthy People,Personal wellbeing,Life worthwhileness,7.82
S12000030,Healthy People,Mental health,Mental health conditions,17.8
S12000030,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7902441799670356
S12000030,Healthy People,Mental health,Suicides,14
S12000030,Healthy Places,Living conditions,Air pollution,3.4145
S12000030,Healthy Places,Economic and working conditions,Child poverty,13.200000000000001
S12000030,Healthy Places,NA,Gp appointments,0.7078
S12000030,Healthy Places,Access to services,Gp travel time,11.633333333333333
S12000030,Healthy Places,Living conditions,Household overcrowding,1.8
S12000030,Healthy Places,Access to services,Internet access,0.953
S12000030,Healthy Places,Economic and working conditions,Job training,15.6
S12000030,Healthy Places,Crime,Low level crime,40.203177348
S12000030,Healthy Places,Crime,Personal crime,209.12136604399998
S12000030,Healthy Places,Access to services,Pharmacy travel time,9.258333333333333
S12000030,Healthy Places,Access to green space,Private outdoor space,95.39999999999999
S12000030,Healthy Places,Living conditions,Road safety,0.02219608357575451
S12000030,Healthy Places,Living conditions,Rough sleeping,48.10261892036344
S12000030,Healthy Places,Access to services,Sports centre travel time,15.1
S12000030,Healthy Places,NA,Traffic volume,0.35322847402455726
S12000030,Healthy Places,Economic and working conditions,Unemployment,3.06247526
S12000030,Healthy Places,Economic and working conditions,Workplace safety,227
